1546307404 0 0 0 0 11213 0
1546307843 0 0 0 0 11227 0
1546324671 0 0 0 0 25784 0
1546393097 0 0 0 0 25784 125
1546488250 0 0 0 0 26226 125
1551850083 5392 0 0 0 26226 125
1553651252 6155 0 0 0 26226 125
1553659252 6209 0 0 0 26226 125
1553740654 6324 0 0 0 26226 125
1553745228 6361 0 0 0 26226 125
1560182213 6974 0 0 0 26226 125
1560225636 7208 0 0 0 26226 125
1560830067 7296 0 0 0 26226 125
1560916078 7704 0 0 0 26226 125
1560917597 7867 0 0 0 26226 125
1560963542 8258 0 0 0 26226 125
1561000405 11615 0 0 0 26226 125
1563244360 11730 0 0 0 26226 125
1563728673 12388 0 0 0 26226 125
1563737937 12597 0 0 0 26226 125
1564718564 12917 0 0 0 26226 125
1566068049 12917 0 0 0 26226 125
1566068677 12998 0 0 0 26226 125
1566068850 13007 0 0 0 26226 125
1566068934 13009 0 0 0 26226 125
1566069038 13011 0 0 0 26226 125
1566069562 13040 0 0 0 26226 125
1566069692 13042 0 0 0 26226 125
1566069954 13052 0 0 0 26226 125
1566076240 13308 0 0 0 26226 125
1566076323 13311 0 0 0 26226 125
1567378869 13311 0 0 1117 26226 125
1567389206 13311 0 0 1632 26226 125
1567454767 13311 0 0 1931 26226 125
1567455268 13311 0 0 1940 26226 125
1567480055 13311 0 0 1940 26226 741
1568858337 14731 0 0 1940 26226 741
1579532372 14731 0 4138 1940 26226 741
1579548717 14731 0 4297 1940 26226 741
1584574222 14731 0 4543 1940 26226 741
1584621305 14731 0 4643 1940 26226 741
1585011160 14731 0 4722 1940 26226 741
1585107378 14731 0 4793 1940 26226 741
1586134906 14731 0 5303 1940 26226 741
1586573519 14731 0 5404 1940 26226 741
1586913701 14731 0 5488 1940 26226 741
1587602286 14731 0 5776 1940 26226 741
1587602558 14731 0 5781 1940 26226 741
1597448223 14731 0 6106 1940 26226 741
1597448716 14731 0 6111 1940 26226 741
1597457279 14731 0 6157 1940 26226 741
1597597303 14731 0 6289 1940 26226 741
1597599500 14731 0 7449 1940 26226 741
1597717431 14731 0 7764 1940 26226 741
1598230003 14731 0 8028 1940 26226 741
1598232313 14731 0 8044 1940 26226 741
1598286644 14731 0 74689 1940 26226 741
1598289852 14731 0 74786 1940 26226 741
1598397687 14731 0 75272 1940 26226 741
1598409859 14731 0 75409 1940 26226 741
