2018-12-31 104
2019-01-01 118
2019-01-01 121
2019-01-02 127
2019-03-06 128
2019-03-26 133
2019-03-27 130
2019-03-27 131
2019-06-10 131
2019-06-11 132
2019-06-17 134
2019-06-18 140
2019-06-19 133
2019-06-19 139
2019-06-19 189
2019-07-15 188
2019-07-21 202
2019-08-02 203
2019-08-17 203
2019-08-17 204
2019-09-01 205
2019-09-01 207
2019-09-02 207
2019-09-02 208
2019-09-02 211
2019-09-18 246
2020-01-20 306
2020-03-18 308
2020-03-19 308
2020-03-23 309
2020-03-24 307
2020-04-05 311
2020-04-10 314
2020-04-14 314
2020-04-22 316
2020-08-14 316
2020-08-14 317
2020-08-16 318
2020-08-16 320
2020-08-17 323
2020-08-23 319
2020-08-24 176
2020-08-24 561
2020-08-25 178
2020-08-25 180
2020-08-26 180
2020-09-06 485
2020-09-06 486
2020-09-07 487
2020-09-16 487
2020-09-26 369
2020-09-26 487
2020-10-06 368
2020-10-11 369
2020-10-11 370
2020-10-17 371
2020-12-02 379
2020-12-03 379
2021-01-24 375
2021-01-24 376
2021-01-25 375
2021-01-26 375
2021-01-31 375
2021-02-01 375
2021-02-05 376
2021-02-05 377
2021-02-07 376
2021-02-13 376
2021-03-03 383
2021-04-12 201
2022-04-11 208
2022-04-12 206
2022-04-12 211
2022-06-07 211
2022-06-08 211
2022-06-11 286
2022-06-11 291
2022-07-01 287
2022-09-04 307
2022-09-04 308
2022-09-04 309
2022-10-13 266
2022-10-13 267
2023-01-14 271
2023-12-31 279
2024-01-01 272
2024-01-01 280
2024-01-01 281
2024-01-02 272
2024-01-02 275
2024-01-02 276
2024-01-16 277
2024-01-21 280
2024-01-21 281
2024-01-22 282
2024-01-22 283
2024-01-25 282
2024-01-26 283
2024-01-27 283
2024-01-28 284
2024-01-31 285
2024-02-01 285
2024-02-01 288
2024-02-03 282
2024-02-04 283
2024-02-05 311
2024-02-05 313
2024-02-07 314
2024-02-07 318
2024-02-08 319
2024-02-09 319
2024-02-09 321
2024-02-12 326
2024-02-15 326
2024-02-24 274
2024-02-25 274
2024-02-25 278
2024-02-26 200
2024-02-26 278
2024-02-27 203
2024-02-27 204
2024-02-28 205
2024-03-01 219
2024-03-02 213
2024-03-02 217
2024-03-03 219
2024-03-03 224
2024-03-03 226
2024-03-04 227
2024-03-05 228
2024-03-05 229
2024-03-06 229
2024-03-07 229
2024-03-07 231
2024-03-09 242
2024-03-09 244
2024-03-10 241
2024-03-10 246
2024-03-11 240
2024-03-11 243
2024-03-11 247
2024-03-11 250
2024-03-12 277
2024-03-12 280
2024-03-13 280
2024-03-13 281
2024-03-14 282
2024-03-14 285
2024-03-15 287
2024-03-15 288
2024-03-16 290
2024-03-16 292
2024-03-31 294
2024-04-01 290
2024-04-02 284
2024-04-02 286
2024-04-03 287
2024-04-03 290
2024-04-04 288
2024-04-04 289
2024-04-05 289
2024-04-05 290
2024-04-05 352
2024-04-06 235
2024-04-06 238
2024-04-06 239
2024-04-06 241
2024-04-06 243
2024-04-06 352
2024-04-06 356
2024-04-07 239
2024-04-07 240
2024-04-09 211
2024-04-09 243
2024-04-09 244
